data,vertical,comentados_total,resolvidos,encerrados_sem_confirmacao,em_andamento,taxa_assertividade_pct,aderentes,parciais,divergentes,label_ia_util,label_ia_nao_util
2026-06-12,arrecadacao,49,22,0,27,47,7,7,1,0,0
2026-06-12,pessoal,24,22,0,2,31,4,9,0,0,0
2026-06-12,saude,4,2,0,2,100,2,0,0,0,0
2026-06-12,contabil,1,0,0,1,,0,0,0,0,0
2026-06-12,compras_contratos,0,0,0,0,,0,0,0,0,0
